Origin,Destination,Carrier,ServiceLevel,Distance,Weight,Stops,ShipmentCost,OnTimeDelivery
LAX,PHL,AlphaTrans,Economy,904.0,558.0,1,1100.87,1
ATL,PHL,DeltaHaul,Economy,342.4,1258.0,1,511.06,0
SEA,NYC,DeltaHaul,Expedited,1189.5,1347.3,1,3645.34,1
HOU,MSP,GammaFreight,Expedited,612.6,1756.6,2,2020.35,1
PHX,NYC,GammaFreight,Economy,407.8,1527.5,1,702.12,0
LAX,MIA,DeltaHaul,Expedited,1054.1,958.9,1,2956.78,1
HOU,PHL,GammaFreight,Standard,586.7,1365.0,1,1216.33,1
CHI,SFO,BetaLogix,Expedited,748.0,1777.1,2,2577.48,0
DAL,MSP,BetaLogix,Expedited,190.3,1136.3,1,560.98,1
SEA,BOS,GammaFreight,Standard,223.9,1094.8,1,564.89,0
HOU,MIA,DeltaHaul,Expedited,482.8,777.5,1,1220.2,1
DAL,NYC,AlphaTrans,Expedited,497.6,847.6,1,1439.27,0
LAX,SJC,GammaFreight,Economy,927.4,1592.8,2,1458.96,0
DAL,MIA,GammaFreight,Expedited,271.8,1248.1,1,596.8,1
SEA,MIA,AlphaTrans,Expedited,1092.5,2229.2,2,3956.91,0
HOU,MSP,GammaFreight,Standard,926.9,911.6,2,1679.82,0
CHI,MIA,AlphaTrans,Economy,98.3,1630.7,3,370.52,0
DEN,MIA,DeltaHaul,Economy,979.8,1443.2,1,1498.62,1
LAX,BOS,BetaLogix,Economy,307.0,1205.3,1,578.14,0
HOU,DTW,DeltaHaul,Expedited,679.4,1032.2,1,1975.14,0
SEA,SJC,BetaLogix,Economy,860.9,1550.1,1,1621.45,1
LAX,SJC,AlphaTrans,Standard,631.7,1521.3,2,1157.17,1
ATL,SJC,BetaLogix,Economy,570.7,1351.0,2,1123.24,1
DAL,PHL,DeltaHaul,Standard,612.4,1462.8,1,1359.99,0
DEN,SFO,BetaLogix,Economy,418.0,1268.2,1,735.84,0
SEA,DTW,AlphaTrans,Economy,821.5,429.4,1,1070.74,0
ATL,SJC,BetaLogix,Standard,957.7,1292.2,1,1885.32,1
PHX,MIA,GammaFreight,Economy,373.5,1115.7,2,644.31,1
HOU,MIA,DeltaHaul,Economy,826.5,2223.1,1,1823.23,1
CHI,SJC,GammaFreight,Economy,375.1,1566.7,1,495.13,1
LAX,MSP,AlphaTrans,Expedited,420.8,1350.8,1,1251.46,1
DAL,SJC,BetaLogix,Standard,225.8,1481.4,3,578.27,1
LAX,MIA,GammaFreight,Economy,586.4,738.4,1,775.13,0
DEN,PHL,GammaFreight,Standard,539.3,945.1,2,1001.94,0
HOU,NYC,BetaLogix,Standard,430.9,1082.6,2,855.18,0
LAX,NYC,BetaLogix,Standard,948.0,1444.2,1,2108.71,0
DAL,DTW,DeltaHaul,Economy,985.1,1032.6,1,1598.25,0
HOU,DTW,GammaFreight,Economy,583.2,999.3,1,832.93,1
LAX,SJC,GammaFreight,Standard,524.2,716.1,1,887.28,0
CHI,BOS,AlphaTrans,Expedited,1188.6,1262.6,2,3391.61,0
SEA,SJC,DeltaHaul,Standard,533.5,1332.8,1,1227.4,0
HOU,MSP,AlphaTrans,Expedited,369.4,1464.3,1,1120.48,1
SEA,SJC,GammaFreight,Standard,463.1,902.0,1,639.25,1
PHX,DTW,AlphaTrans,Standard,551.3,1435.4,1,1186.81,0
HOU,NYC,GammaFreight,Standard,691.7,729.9,1,1185.27,1
CHI,MIA,GammaFreight,Economy,325.6,1140.5,1,451.59,1
SEA,SJC,AlphaTrans,Expedited,365.6,1400.8,1,930.22,1
ATL,MIA,AlphaTrans,Expedited,801.8,1120.6,1,2142.05,0
DAL,MIA,BetaLogix,Standard,298.3,469.1,1,508.58,1
ATL,BOS,BetaLogix,Economy,754.9,528.7,1,972.3,0
LAX,MIA,BetaLogix,Economy,469.2,1360.4,1,835.65,1
CHI,NYC,GammaFreight,Expedited,212.9,1539.8,2,718.45,1
ATL,PHL,AlphaTrans,Economy,563.5,1419.7,1,873.67,1
HOU,PHL,DeltaHaul,Expedited,540.5,1551.9,1,1627.32,1
LAX,SFO,GammaFreight,Expedited,905.5,1109.7,1,2501.1,1
LAX,MSP,DeltaHaul,Expedited,611.3,1619.2,1,2041.07,1
ATL,SJC,AlphaTrans,Economy,854.8,1418.0,1,1418.37,1
PHX,MSP,GammaFreight,Expedited,771.0,930.3,3,2015.34,1
ATL,NYC,DeltaHaul,Expedited,1061.3,1507.2,1,3441.96,0
PHX,MIA,DeltaHaul,Standard,675.3,1398.0,1,1404.37,1
CHI,PHL,BetaLogix,Expedited,440.7,2086.2,1,1734.93,1
DAL,MSP,BetaLogix,Expedited,937.2,1939.7,1,3462.1,1
ATL,NYC,BetaLogix,Standard,475.8,1203.8,1,1056.41,1
DEN,PHL,GammaFreight,Standard,1132.2,1041.2,1,1909.96,0
PHX,MIA,AlphaTrans,Economy,613.5,2029.6,3,1197.75,1
ATL,MSP,AlphaTrans,Expedited,547.2,1525.8,1,1730.3,1
SEA,PHL,BetaLogix,Economy,895.5,1162.9,1,1571.17,1
HOU,SJC,BetaLogix,Economy,227.6,255.5,2,326.45,0
DEN,DTW,BetaLogix,Standard,293.7,872.3,2,687.66,0
DEN,SJC,DeltaHaul,Economy,274.5,837.5,3,333.57,1
PHX,SFO,BetaLogix,Expedited,930.3,1176.8,1,2749.41,0
SEA,SFO,DeltaHaul,Standard,396.7,1559.3,1,922.55,0
SEA,PHL,AlphaTrans,Expedited,743.1,1635.6,2,2420.14,1
LAX,DTW,GammaFreight,Expedited,431.9,2000.0,1,1370.75,1
PHX,NYC,GammaFreight,Standard,389.2,1715.7,1,911.98,0
DAL,SJC,GammaFreight,Expedited,769.9,599.8,2,1759.56,0
HOU,NYC,GammaFreight,Standard,814.5,1765.0,1,1725.79,0
CHI,DTW,DeltaHaul,Expedited,701.3,2116.7,2,2578.21,1
DEN,NYC,DeltaHaul,Standard,577.8,2091.9,3,1603.26,0
CHI,DTW,BetaLogix,Economy,268.5,643.6,2,498.35,1
ATL,PHL,DeltaHaul,Expedited,371.5,1154.5,1,1238.31,0
ATL,NYC,BetaLogix,Standard,411.4,1730.5,1,1037.32,0
CHI,SJC,BetaLogix,Expedited,418.1,670.8,2,1282.66,0
ATL,MIA,GammaFreight,Expedited,788.1,387.5,3,1737.09,1
DAL,SFO,DeltaHaul,Expedited,749.1,1407.0,1,2306.03,1
SEA,MIA,DeltaHaul,Standard,691.1,912.2,1,1253.03,0
ATL,NYC,BetaLogix,Economy,470.9,434.3,2,627.33,1
LAX,MIA,BetaLogix,Economy,389.0,1864.8,1,741.48,1
ATL,SJC,AlphaTrans,Economy,908.9,1332.2,1,1363.43,1
HOU,SJC,AlphaTrans,Standard,1192.4,989.7,1,2141.48,1
DAL,NYC,BetaLogix,Economy,659.4,768.2,1,995.89,0
HOU,PHL,AlphaTrans,Standard,433.3,1337.3,2,875.54,1
HOU,MIA,AlphaTrans,Expedited,776.3,1507.7,1,2253.46,1
LAX,PHL,BetaLogix,Expedited,499.4,1413.0,1,1473.87,1
DAL,PHL,BetaLogix,Economy,564.8,490.5,1,580.11,0
DAL,DTW,DeltaHaul,Standard,461.8,1488.4,1,898.08,0
PHX,BOS,BetaLogix,Expedited,1187.6,1597.2,1,3886.05,0
DAL,NYC,BetaLogix,Standard,857.8,1078.3,2,1679.97,0
DAL,SFO,GammaFreight,Standard,744.9,1769.8,1,1618.99,1
DAL,SJC,DeltaHaul,Expedited,211.1,824.0,1,472.44,1
LAX,SJC,DeltaHaul,Standard,527.5,1895.3,1,1193.2,0
ATL,NYC,DeltaHaul,Expedited,702.5,1316.2,1,1976.97,1
PHX,DTW,GammaFreight,Expedited,332.7,1001.9,1,813.47,1
HOU,MSP,BetaLogix,Expedited,732.6,1090.8,1,2222.22,0
DAL,MSP,DeltaHaul,Standard,326.8,1749.6,1,766.96,0
DEN,MSP,DeltaHaul,Expedited,506.9,1368.6,1,1566.62,0
ATL,DTW,AlphaTrans,Standard,776.2,1572.5,1,1668.54,0
ATL,SFO,DeltaHaul,Expedited,591.8,1787.3,2,1933.29,1
HOU,SJC,BetaLogix,Expedited,493.4,987.0,2,1416.51,1
LAX,NYC,BetaLogix,Economy,1003.8,1313.6,1,1681.17,0
CHI,DTW,AlphaTrans,Economy,724.9,1137.8,1,1157.34,1
CHI,SJC,DeltaHaul,Economy,731.0,1758.5,2,1361.59,0
ATL,PHL,DeltaHaul,Standard,708.7,1058.8,1,1446.26,1
SEA,MIA,DeltaHaul,Standard,670.1,1273.9,2,1317.58,0
SEA,MIA,GammaFreight,Expedited,739.8,2397.9,1,2520.69,1
HOU,DTW,DeltaHaul,Expedited,1046.4,1892.6,1,3482.75,0
CHI,SJC,BetaLogix,Expedited,788.4,732.4,2,2187.72,1
ATL,BOS,BetaLogix,Expedited,199.9,1701.0,1,592.78,0
LAX,SFO,GammaFreight,Standard,747.2,1594.4,1,1621.3,0
CHI,MSP,GammaFreight,Expedited,693.0,699.7,2,1615.17,0
ATL,SFO,DeltaHaul,Expedited,1075.9,1195.0,2,3295.58,1
ATL,SFO,AlphaTrans,Economy,260.8,776.1,1,330.91,1
DAL,DTW,GammaFreight,Expedited,395.6,53.7,1,722.88,0
LAX,PHL,GammaFreight,Expedited,1218.1,1177.0,1,3264.27,1
DAL,SFO,DeltaHaul,Expedited,531.3,997.0,2,1471.35,0
HOU,MIA,DeltaHaul,Standard,251.9,699.5,3,540.12,1
DAL,PHL,GammaFreight,Economy,600.6,1245.2,2,821.15,1
DEN,NYC,AlphaTrans,Expedited,383.1,189.7,2,848.05,1
DAL,SFO,GammaFreight,Expedited,686.3,1270.6,1,1833.24,0
DEN,SFO,DeltaHaul,Economy,383.2,1257.7,2,626.84,0
CHI,NYC,DeltaHaul,Expedited,899.5,1589.4,2,2819.44,1
SEA,SFO,GammaFreight,Standard,812.0,448.4,2,1302.42,0
PHX,NYC,AlphaTrans,Expedited,673.3,2319.7,1,2462.7,1
PHX,PHL,GammaFreight,Standard,516.9,2127.9,2,1304.92,1
ATL,MIA,GammaFreight,Standard,788.1,863.4,1,1275.46,0
PHX,NYC,DeltaHaul,Expedited,864.8,1979.9,1,3057.03,1
DEN,BOS,AlphaTrans,Economy,584.3,1678.5,1,1075.68,0
LAX,DTW,BetaLogix,Standard,474.8,1030.3,1,863.56,0
DAL,DTW,AlphaTrans,Economy,693.9,946.6,1,911.02,0
DEN,NYC,GammaFreight,Expedited,541.3,984.4,2,1476.71,1
LAX,DTW,GammaFreight,Standard,596.8,2663.2,1,1655.1,1
SEA,SFO,GammaFreight,Expedited,749.9,1930.1,1,2424.97,1
PHX,MSP,AlphaTrans,Economy,328.5,1148.6,1,426.88,1
SEA,MSP,DeltaHaul,Expedited,849.9,1191.8,2,2480.65,1
PHX,DTW,GammaFreight,Expedited,569.3,1673.7,1,1898.07,0
DAL,PHL,GammaFreight,Standard,216.0,1651.8,1,361.38,1
HOU,SJC,AlphaTrans,Expedited,406.8,771.6,1,1078.73,0
DAL,PHL,BetaLogix,Expedited,336.4,1398.8,1,1101.64,1
CHI,SJC,BetaLogix,Expedited,620.9,973.7,2,1711.37,1
DEN,MSP,DeltaHaul,Standard,562.3,1326.1,2,1177.19,0
ATL,MSP,DeltaHaul,Economy,425.6,1226.0,2,558.97,0
HOU,NYC,GammaFreight,Economy,1379.7,1758.8,1,2280.84,1
DAL,MIA,AlphaTrans,Expedited,574.2,1115.9,1,1637.65,0
LAX,BOS,GammaFreight,Standard,514.4,1309.2,1,883.65,1
HOU,PHL,DeltaHaul,Expedited,480.7,311.0,1,1127.32,1
DEN,SFO,AlphaTrans,Economy,1199.9,1411.8,1,1849.36,0
PHX,SJC,AlphaTrans,Standard,327.2,860.7,1,536.4,0
HOU,DTW,DeltaHaul,Economy,431.1,491.4,1,478.33,0
PHX,SFO,BetaLogix,Economy,1141.4,1814.6,3,2235.64,1
DEN,MIA,BetaLogix,Standard,636.2,1229.1,2,1236.08,0
DAL,SJC,AlphaTrans,Standard,457.0,211.4,1,542.17,0
DEN,PHL,GammaFreight,Expedited,1178.0,858.2,1,2833.88,1
HOU,NYC,BetaLogix,Expedited,682.2,1252.5,3,2112.03,0
LAX,SFO,GammaFreight,Economy,632.3,1267.4,1,980.32,0
SEA,MIA,BetaLogix,Standard,369.4,1000.3,2,762.07,1
HOU,PHL,BetaLogix,Standard,469.7,532.6,1,810.45,0
DEN,MSP,GammaFreight,Expedited,243.8,974.0,2,531.89,1
SEA,MSP,DeltaHaul,Economy,702.9,1785.5,2,1272.72,1
DEN,PHL,BetaLogix,Economy,970.3,1951.2,1,1680.85,1
LAX,PHL,BetaLogix,Expedited,356.8,946.3,1,1043.79,0
DEN,PHL,GammaFreight,Standard,569.1,2191.7,1,1398.18,1
DAL,SJC,DeltaHaul,Expedited,523.8,441.5,2,1193.68,1
ATL,PHL,BetaLogix,Expedited,280.1,845.0,1,817.07,0
PHX,SFO,BetaLogix,Expedited,885.9,1695.7,1,3012.52,1
PHX,MIA,DeltaHaul,Expedited,243.3,1617.0,1,907.52,0
HOU,SJC,BetaLogix,Standard,426.7,1245.2,2,957.35,1
ATL,PHL,DeltaHaul,Expedited,1414.2,690.4,2,3498.9,1
DEN,BOS,DeltaHaul,Standard,764.2,689.1,1,1423.93,1
LAX,DTW,GammaFreight,Expedited,537.1,887.2,1,1404.7,1
HOU,BOS,AlphaTrans,Economy,257.8,710.8,1,323.08,0
DEN,MIA,DeltaHaul,Standard,895.2,1315.4,1,1894.0,0
SEA,MSP,GammaFreight,Economy,1023.0,1203.9,1,1503.16,0
CHI,NYC,AlphaTrans,Expedited,274.5,669.3,1,652.13,1
DEN,NYC,BetaLogix,Expedited,759.4,1072.6,3,2286.57,0
ATL,DTW,AlphaTrans,Expedited,889.1,174.7,1,1851.94,0
HOU,MSP,DeltaHaul,Standard,998.1,1419.6,2,2091.33,1
ATL,SJC,DeltaHaul,Economy,614.1,1608.4,1,1172.15,0
HOU,SJC,DeltaHaul,Standard,506.7,794.1,1,760.78,0
DEN,SJC,DeltaHaul,Standard,274.9,856.8,1,573.46,0
DAL,NYC,DeltaHaul,Expedited,486.2,1378.9,1,1403.91,1
SEA,BOS,GammaFreight,Economy,550.1,1303.1,1,800.59,1
DEN,NYC,DeltaHaul,Expedited,327.3,1636.6,2,981.91,1
PHX,SFO,GammaFreight,Standard,449.1,861.7,1,665.29,0
ATL,PHL,BetaLogix,Expedited,610.4,919.7,1,1715.49,0
CHI,SJC,DeltaHaul,Economy,411.2,1139.7,2,672.48,0
CHI,BOS,DeltaHaul,Expedited,511.7,716.9,1,1398.37,1
LAX,MIA,AlphaTrans,Economy,597.4,1128.8,1,860.21,1
HOU,DTW,BetaLogix,Economy,598.5,725.1,1,900.42,1
ATL,MIA,DeltaHaul,Expedited,373.6,1458.8,2,1206.87,1
LAX,PHL,DeltaHaul,Standard,59.6,782.3,2,201.07,1
ATL,BOS,BetaLogix,Expedited,388.6,1376.4,1,1162.64,1
PHX,NYC,GammaFreight,Standard,278.5,1978.3,1,648.13,0
HOU,NYC,DeltaHaul,Standard,988.6,1464.1,2,2178.85,1
DEN,SFO,AlphaTrans,Expedited,511.1,1337.9,2,1501.11,1
DEN,SFO,DeltaHaul,Standard,434.8,568.2,1,769.93,0
CHI,NYC,AlphaTrans,Standard,565.5,1944.5,2,1395.03,0
DEN,MIA,AlphaTrans,Expedited,878.2,1807.9,1,2858.62,1
DEN,DTW,DeltaHaul,Expedited,521.3,1171.8,1,1585.32,0
PHX,SJC,DeltaHaul,Expedited,524.9,1057.9,1,1302.66,1
DAL,MIA,AlphaTrans,Standard,247.1,843.0,1,301.34,1
CHI,DTW,BetaLogix,Economy,1210.3,2144.7,1,2348.31,0
LAX,SFO,BetaLogix,Standard,676.6,1642.0,2,1631.84,0
SEA,PHL,DeltaHaul,Economy,167.6,870.8,1,197.31,0
DAL,DTW,GammaFreight,Expedited,287.1,1799.6,1,809.14,0
LAX,NYC,BetaLogix,Economy,482.0,1919.6,1,929.64,1
HOU,SFO,DeltaHaul,Expedited,774.7,1239.4,2,2325.85,1
DAL,SFO,BetaLogix,Expedited,550.2,1077.8,2,1599.82,1
PHX,SJC,GammaFreight,Economy,500.0,753.5,1,548.38,1
LAX,NYC,DeltaHaul,Expedited,1256.3,1603.7,1,4061.43,1
HOU,SJC,GammaFreight,Economy,619.8,1036.5,1,921.48,1
CHI,NYC,DeltaHaul,Expedited,307.1,1015.8,1,773.14,0
SEA,SJC,GammaFreight,Standard,784.4,1244.2,1,1602.39,0
HOU,DTW,BetaLogix,Standard,693.5,841.0,1,1268.93,0
DEN,MIA,BetaLogix,Expedited,464.2,2014.2,2,1702.95,0
ATL,PHL,GammaFreight,Expedited,815.6,1734.0,1,2529.03,0
HOU,PHL,GammaFreight,Economy,982.0,1288.3,1,1446.9,0
HOU,NYC,GammaFreight,Standard,928.0,824.4,1,1370.28,0
SEA,BOS,DeltaHaul,Economy,564.6,851.4,1,795.92,1
ATL,MSP,BetaLogix,Expedited,565.7,829.3,1,1602.87,1
DEN,SFO,DeltaHaul,Expedited,1216.8,634.7,1,3092.91,0
LAX,SFO,BetaLogix,Economy,333.6,1411.3,2,599.13,0
LAX,NYC,AlphaTrans,Expedited,341.1,928.8,1,885.4,1
HOU,DTW,DeltaHaul,Standard,650.9,900.2,1,1268.4,1
PHX,SJC,BetaLogix,Economy,839.5,843.0,1,1369.52,0
PHX,BOS,BetaLogix,Standard,268.5,1751.8,3,717.61,0
ATL,MIA,DeltaHaul,Standard,1165.0,870.7,1,2113.64,0
ATL,SJC,DeltaHaul,Standard,1154.1,1884.5,2,2860.71,0
DEN,SJC,BetaLogix,Economy,884.4,1106.2,1,1299.58,1
SEA,NYC,DeltaHaul,Expedited,500.3,627.5,1,1254.72,1
CHI,NYC,GammaFreight,Standard,407.7,1484.6,2,1045.06,0
LAX,DTW,DeltaHaul,Standard,273.9,1693.6,1,676.54,1
SEA,SFO,DeltaHaul,Standard,373.1,821.0,1,750.07,1
DAL,NYC,DeltaHaul,Expedited,580.5,1281.6,1,1717.1,1
LAX,NYC,BetaLogix,Expedited,1159.1,1409.2,2,3781.8,1
SEA,NYC,GammaFreight,Economy,509.7,1297.8,1,857.78,1
LAX,DTW,AlphaTrans,Expedited,695.9,1020.9,1,1766.07,1
CHI,SFO,AlphaTrans,Economy,621.1,1690.8,1,1058.46,0
DAL,MIA,GammaFreight,Economy,723.7,1124.4,1,1049.7,1
PHX,MIA,GammaFreight,Economy,432.3,947.2,1,586.73,1
PHX,MSP,GammaFreight,Economy,420.6,367.5,1,444.38,1
CHI,MSP,BetaLogix,Economy,1184.6,372.1,1,1592.76,0
DEN,NYC,AlphaTrans,Standard,593.0,1358.0,1,1230.84,1
DAL,MSP,GammaFreight,Expedited,520.7,1211.5,1,1364.22,1
HOU,SFO,BetaLogix,Standard,441.0,1693.7,1,1132.85,1
SEA,DTW,AlphaTrans,Economy,769.2,1815.1,1,1463.85,0
DAL,MIA,DeltaHaul,Expedited,834.5,1127.4,3,2535.84,0
DEN,SJC,BetaLogix,Standard,424.1,1724.3,2,1013.62,1
DEN,MIA,AlphaTrans,Standard,588.2,969.1,1,1056.28,1
CHI,MIA,BetaLogix,Economy,1096.4,1175.1,2,1691.34,0
LAX,SFO,AlphaTrans,Standard,488.5,1160.8,2,1000.2,0
DAL,MSP,AlphaTrans,Standard,375.8,2039.5,1,999.93,0
SEA,SJC,DeltaHaul,Standard,703.5,610.8,1,1242.29,1
DAL,SFO,BetaLogix,Standard,606.1,1279.6,1,1439.8,0
ATL,NYC,GammaFreight,Standard,443.6,902.0,2,640.23,1
LAX,DTW,DeltaHaul,Economy,887.8,1100.5,1,1353.24,0
SEA,PHL,DeltaHaul,Economy,442.4,1079.1,1,743.96,0
PHX,MIA,AlphaTrans,Standard,447.3,1286.0,1,856.82,0
SEA,PHL,GammaFreight,Economy,408.0,1923.5,2,645.21,1
HOU,DTW,BetaLogix,Economy,369.8,2201.0,1,672.57,0
CHI,DTW,GammaFreight,Expedited,269.9,1578.3,2,853.13,1
HOU,SFO,GammaFreight,Standard,227.1,760.4,2,317.14,1
SEA,SFO,GammaFreight,Economy,400.1,1162.7,1,699.68,1
LAX,SFO,GammaFreight,Economy,731.2,1380.3,1,1144.35,1
DAL,PHL,GammaFreight,Standard,521.7,1046.5,1,922.88,1
PHX,SFO,AlphaTrans,Expedited,983.4,1111.5,2,2742.67,0
DAL,DTW,AlphaTrans,Standard,475.5,1214.4,2,1054.98,0
LAX,NYC,DeltaHaul,Expedited,689.4,1636.1,2,2389.44,1
SEA,SFO,AlphaTrans,Standard,207.4,1515.1,1,383.28,1
DEN,BOS,DeltaHaul,Standard,277.0,944.9,1,477.35,1
DAL,MSP,DeltaHaul,Standard,304.5,1546.4,1,656.31,1
DEN,PHL,BetaLogix,Standard,394.2,2112.2,1,986.51,1
DAL,BOS,GammaFreight,Expedited,841.4,493.5,2,1724.23,1
DAL,SFO,AlphaTrans,Expedited,548.0,1031.3,1,1430.58,0
PHX,DTW,BetaLogix,Economy,696.8,993.3,1,1010.58,0
CHI,NYC,AlphaTrans,Standard,478.9,1290.0,1,872.79,1
CHI,MIA,DeltaHaul,Expedited,685.2,338.1,1,1582.41,0
ATL,SJC,AlphaTrans,Expedited,266.7,1930.5,1,912.93,1
HOU,MSP,GammaFreight,Expedited,599.5,1273.4,1,1707.74,1
LAX,SJC,DeltaHaul,Standard,189.0,1399.1,2,366.0,1
LAX,SFO,DeltaHaul,Economy,481.2,1341.2,1,837.21,0
LAX,MSP,BetaLogix,Expedited,422.6,991.7,1,1236.55,1
ATL,MSP,GammaFreight,Standard,686.6,1599.3,1,1371.49,1
CHI,NYC,DeltaHaul,Expedited,246.5,1252.6,2,902.58,0
SEA,MSP,GammaFreight,Expedited,326.1,207.7,1,671.54,1
DEN,PHL,AlphaTrans,Economy,884.4,1195.9,2,1315.33,0
PHX,BOS,GammaFreight,Expedited,427.1,1111.2,1,1160.99,0
DEN,BOS,DeltaHaul,Expedited,284.7,1598.4,1,862.74,1
SEA,BOS,BetaLogix,Standard,620.8,2600.7,1,1772.79,0
PHX,PHL,DeltaHaul,Standard,438.8,1438.8,1,1113.03,0
ATL,SJC,GammaFreight,Economy,599.9,2309.9,2,1004.99,0
SEA,NYC,GammaFreight,Standard,378.6,906.9,1,619.87,1
LAX,MSP,DeltaHaul,Standard,1216.5,938.9,1,2253.86,0
HOU,PHL,GammaFreight,Economy,491.9,1126.8,1,673.65,1
DAL,BOS,AlphaTrans,Expedited,627.2,1462.6,2,1898.75,0
DEN,SFO,DeltaHaul,Economy,555.2,929.7,2,969.99,1
CHI,MIA,BetaLogix,Standard,232.5,444.1,1,361.54,1
CHI,MSP,DeltaHaul,Economy,339.0,1261.5,1,582.11,1
ATL,PHL,AlphaTrans,Expedited,229.6,678.5,2,555.56,1
PHX,DTW,AlphaTrans,Economy,254.4,1807.9,2,520.36,1
CHI,PHL,AlphaTrans,Standard,1093.3,1571.9,1,2414.78,1
LAX,NYC,AlphaTrans,Standard,634.1,870.2,1,1130.32,1
DEN,NYC,AlphaTrans,Economy,963.1,1477.9,2,1536.76,1
SEA,PHL,BetaLogix,Expedited,609.6,975.9,1,1738.32,1
LAX,BOS,GammaFreight,Economy,889.1,1223.9,1,1325.97,0
ATL,MIA,AlphaTrans,Expedited,354.1,1229.2,2,1122.78,0
LAX,MSP,AlphaTrans,Expedited,415.5,1082.2,1,1176.8,1
SEA,NYC,DeltaHaul,Economy,676.0,1665.3,2,1203.67,1
HOU,MSP,BetaLogix,Expedited,337.4,690.4,1,1002.56,0
ATL,BOS,BetaLogix,Standard,1116.5,1518.5,2,2496.23,0
HOU,MSP,GammaFreight,Economy,525.0,1402.3,1,770.51,1
DAL,SFO,BetaLogix,Expedited,950.3,547.7,2,2548.76,1
HOU,NYC,DeltaHaul,Standard,381.3,852.8,1,702.0,0
DAL,BOS,DeltaHaul,Economy,742.0,703.1,1,1056.97,0
DAL,BOS,GammaFreight,Standard,478.1,1066.8,1,796.38,1
HOU,MIA,DeltaHaul,Standard,397.6,1274.2,2,933.91,0
ATL,MIA,AlphaTrans,Standard,1032.3,785.8,1,1696.78,1
PHX,SFO,AlphaTrans,Expedited,253.3,1734.6,1,742.24,0
SEA,BOS,DeltaHaul,Economy,928.2,1778.9,1,1732.69,1
LAX,SJC,GammaFreight,Economy,749.6,1867.2,1,1240.13,1
LAX,BOS,BetaLogix,Expedited,265.8,209.0,1,591.13,1
SEA,MIA,GammaFreight,Economy,741.4,2224.1,3,1440.35,0
DEN,SJC,BetaLogix,Standard,471.6,1333.0,1,1007.66,1
DEN,NYC,DeltaHaul,Economy,400.7,1273.6,1,564.17,1
DAL,NYC,DeltaHaul,Expedited,452.6,1199.1,3,1340.12,0
DAL,MSP,AlphaTrans,Standard,298.7,589.4,1,426.92,0
ATL,PHL,BetaLogix,Expedited,143.4,1429.9,1,576.26,1
CHI,MIA,GammaFreight,Standard,1219.6,2056.0,1,2866.29,1
HOU,PHL,DeltaHaul,Standard,612.9,1327.0,1,1214.02,1
DAL,SJC,GammaFreight,Economy,1259.1,692.5,1,1587.33,0
LAX,MIA,AlphaTrans,Standard,330.7,487.3,1,516.88,0
ATL,SFO,BetaLogix,Expedited,512.3,1103.0,2,1667.87,1
HOU,BOS,BetaLogix,Economy,262.8,878.0,1,594.52,0
ATL,SFO,DeltaHaul,Expedited,726.7,1601.3,1,2416.74,1
HOU,SJC,BetaLogix,Standard,559.6,1935.2,2,1389.8,1
HOU,MIA,DeltaHaul,Expedited,434.9,1484.8,1,1288.95,1
SEA,DTW,AlphaTrans,Expedited,251.1,1207.5,2,777.09,0
DAL,SJC,BetaLogix,Standard,598.1,1183.7,1,1238.4,1
PHX,DTW,DeltaHaul,Economy,986.2,1285.5,1,1447.77,0
ATL,BOS,GammaFreight,Expedited,681.2,670.0,1,1590.54,0
PHX,NYC,DeltaHaul,Standard,967.7,1551.1,1,2293.74,1
ATL,NYC,BetaLogix,Economy,1116.8,709.6,1,1623.55,1
SEA,SJC,AlphaTrans,Economy,576.8,1808.1,1,926.09,1
LAX,PHL,BetaLogix,Economy,410.2,1068.4,1,649.99,0
PHX,MIA,BetaLogix,Expedited,745.9,1665.4,1,2581.62,1
LAX,MIA,DeltaHaul,Expedited,736.3,513.4,1,1801.25,0
DEN,NYC,GammaFreight,Expedited,657.3,1661.9,1,1869.25,1
DAL,MSP,BetaLogix,Economy,780.7,1931.3,1,1496.29,0
DAL,SFO,GammaFreight,Expedited,416.6,609.2,1,981.12,1
CHI,MSP,DeltaHaul,Standard,402.9,1193.2,1,806.97,1
SEA,BOS,GammaFreight,Expedited,900.4,1417.4,1,2417.39,0
LAX,SFO,DeltaHaul,Expedited,468.5,1441.9,1,1458.49,0
HOU,SFO,AlphaTrans,Economy,696.8,1080.2,1,1085.58,1
ATL,SJC,GammaFreight,Expedited,590.6,992.1,1,1468.33,0
DAL,NYC,GammaFreight,Standard,526.3,1376.6,3,1045.35,0
PHX,MSP,AlphaTrans,Economy,760.2,1426.3,1,1330.66,1
ATL,MSP,GammaFreight,Standard,671.6,936.3,1,1149.09,1
ATL,NYC,AlphaTrans,Economy,484.2,837.5,2,705.33,1
CHI,MSP,BetaLogix,Economy,883.8,1855.7,2,1548.49,0
LAX,DTW,DeltaHaul,Expedited,586.3,1303.8,2,1711.57,0
DAL,NYC,AlphaTrans,Standard,699.4,114.1,1,1150.92,1
ATL,SJC,GammaFreight,Economy,318.4,1858.8,1,684.74,0
DAL,PHL,AlphaTrans,Expedited,307.9,951.4,2,895.49,1
HOU,SFO,GammaFreight,Economy,257.1,1283.4,2,236.61,1
CHI,SJC,BetaLogix,Economy,552.8,1437.4,1,850.11,1
